mode: set
vezgammon/server/handlers.go:18.61,46.18 20 0
vezgammon/server/handlers.go:46.18,49.3 2 0
vezgammon/server/handlers.go:52.2,53.16 2 0
vezgammon/server/handlers.go:53.16,55.3 1 0
vezgammon/server/handlers.go:59.2,59.38 1 0
vezgammon/server/handlers.go:59.38,60.56 1 0
vezgammon/server/handlers.go:60.56,63.4 2 0
vezgammon/server/handlers.go:64.3,64.44 1 0
vezgammon/server/handlers.go:67.2,67.20 1 0
vezgammon/server/main.go:16.13,20.22 3 0
vezgammon/server/main.go:20.22,22.3 1 0
vezgammon/server/main.go:24.2,25.16 2 0
vezgammon/server/main.go:25.16,27.3 1 0
vezgammon/server/main.go:29.2,32.16 3 0
vezgammon/server/main.go:32.16,34.3 1 0
vezgammon/server/main.go:36.2,39.16 3 0
vezgammon/server/main.go:39.16,41.3 1 0
vezgammon/server/main.go:43.2,44.30 2 0
vezgammon/server/docs/docs.go:396.13,398.2 1 0
vezgammon/server/config/config.go:41.20,43.2 1 0
vezgammon/server/config/config.go:45.31,47.16 2 0
vezgammon/server/config/config.go:47.16,49.3 1 0
vezgammon/server/config/config.go:51.2,52.16 2 0
vezgammon/server/config/config.go:52.16,54.3 1 0
vezgammon/server/config/config.go:56.2,58.12 2 0
vezgammon/server/types/game.go:9.23,11.34 2 0
vezgammon/server/types/game.go:11.34,13.3 1 0
vezgammon/server/types/game.go:14.2,14.14 1 0
vezgammon/server/types/game.go:24.26,26.2 1 0
vezgammon/server/types/game.go:90.39,95.44 3 0
vezgammon/server/types/game.go:95.44,99.3 3 0
vezgammon/server/types/game.go:99.8,103.3 3 0
vezgammon/server/types/game.go:106.2,108.29 2 0
vezgammon/server/types/game.go:108.29,110.19 2 0
vezgammon/server/types/game.go:110.19,113.41 2 0
vezgammon/server/types/game.go:113.41,116.5 2 0
vezgammon/server/types/game.go:120.2,121.59 2 0
vezgammon/server/handler/play.go:26.39,27.2 0 0
vezgammon/server/handler/play.go:38.38,39.2 0 0
vezgammon/server/handler/play.go:50.42,54.26 3 0
vezgammon/server/handler/play.go:54.26,57.3 2 0
vezgammon/server/handler/play.go:59.2,63.48 4 0
vezgammon/server/handler/play.go:63.48,65.3 1 0
vezgammon/server/handler/play.go:65.8,67.3 1 0
vezgammon/server/handler/play.go:69.2,81.16 4 0
vezgammon/server/handler/play.go:81.16,84.3 2 0
vezgammon/server/handler/play.go:86.2,87.16 2 0
vezgammon/server/handler/play.go:87.16,90.3 2 0
vezgammon/server/handler/play.go:92.2,98.27 2 0
vezgammon/server/handler/play.go:110.37,114.26 3 0
vezgammon/server/handler/play.go:114.26,117.3 2 0
vezgammon/server/handler/play.go:118.2,118.16 1 0
vezgammon/server/handler/play.go:118.16,121.3 2 0
vezgammon/server/handler/play.go:123.2,123.32 1 0
vezgammon/server/handler/play.go:135.43,139.26 3 0
vezgammon/server/handler/play.go:139.26,142.3 2 0
vezgammon/server/handler/play.go:143.2,143.16 1 0
vezgammon/server/handler/play.go:143.16,146.3 2 0
vezgammon/server/handler/play.go:148.2,149.16 2 0
vezgammon/server/handler/play.go:149.16,152.3 2 0
vezgammon/server/handler/play.go:154.2,155.26 2 0
vezgammon/server/handler/play.go:155.26,157.3 1 0
vezgammon/server/handler/play.go:157.8,159.3 1 0
vezgammon/server/handler/play.go:161.2,163.16 3 0
vezgammon/server/handler/play.go:163.16,166.3 2 0
vezgammon/server/handler/play.go:168.2,168.36 1 0
vezgammon/server/handler/play.go:182.39,186.26 3 0
vezgammon/server/handler/play.go:186.26,189.3 2 0
vezgammon/server/handler/play.go:190.2,190.16 1 0
vezgammon/server/handler/play.go:190.16,193.3 2 0
vezgammon/server/handler/play.go:195.2,196.16 2 0
vezgammon/server/handler/play.go:196.16,199.3 2 0
vezgammon/server/handler/play.go:201.2,201.20 1 0
vezgammon/server/handler/play.go:201.20,204.3 2 0
vezgammon/server/handler/play.go:206.2,208.32 2 0
vezgammon/server/handler/play.go:208.32,211.3 2 0
vezgammon/server/handler/play.go:213.2,217.16 5 0
vezgammon/server/handler/play.go:217.16,220.3 2 0
vezgammon/server/handler/play.go:223.2,223.35 1 0
vezgammon/server/handler/play.go:236.32,241.16 3 0
vezgammon/server/handler/play.go:241.16,244.3 2 0
vezgammon/server/handler/play.go:246.2,248.16 3 0
vezgammon/server/handler/play.go:248.16,251.3 2 0
vezgammon/server/handler/play.go:253.2,254.26 2 0
vezgammon/server/handler/play.go:254.26,257.3 2 0
vezgammon/server/handler/play.go:258.2,258.16 1 0
vezgammon/server/handler/play.go:258.16,261.3 2 0
vezgammon/server/handler/play.go:263.2,264.16 2 0
vezgammon/server/handler/play.go:264.16,267.3 2 0
vezgammon/server/handler/play.go:269.2,269.20 1 0
vezgammon/server/handler/play.go:269.20,272.3 2 0
vezgammon/server/handler/play.go:274.2,276.32 2 0
vezgammon/server/handler/play.go:276.32,279.3 2 0
vezgammon/server/handler/play.go:282.2,283.16 2 0
vezgammon/server/handler/play.go:283.16,286.3 2 0
vezgammon/server/handler/play.go:288.2,289.31 2 0
vezgammon/server/handler/play.go:289.31,290.34 1 0
vezgammon/server/handler/play.go:290.34,292.9 2 0
vezgammon/server/handler/play.go:296.2,296.14 1 0
vezgammon/server/handler/play.go:296.14,299.3 2 0
vezgammon/server/handler/play.go:301.2,316.16 5 0
vezgammon/server/handler/play.go:316.16,319.3 2 0
vezgammon/server/handler/play.go:321.2,321.44 1 0
vezgammon/server/handler/play.go:335.35,339.16 3 0
vezgammon/server/handler/play.go:339.16,340.27 1 0
vezgammon/server/handler/play.go:340.27,342.4 1 0
vezgammon/server/handler/play.go:342.9,344.4 1 0
vezgammon/server/handler/play.go:345.3,345.9 1 0
vezgammon/server/handler/play.go:348.2,349.16 2 0
vezgammon/server/handler/play.go:349.16,352.3 2 0
vezgammon/server/handler/play.go:354.2,354.20 1 0
vezgammon/server/handler/play.go:354.20,357.3 2 0
vezgammon/server/handler/play.go:359.2,359.108 1 0
vezgammon/server/handler/play.go:359.108,362.3 2 0
vezgammon/server/handler/play.go:364.2,368.16 4 0
vezgammon/server/handler/play.go:368.16,371.3 2 0
vezgammon/server/handler/play.go:373.2,373.45 1 0
vezgammon/server/handler/play.go:387.35,391.16 3 0
vezgammon/server/handler/play.go:391.16,392.27 1 0
vezgammon/server/handler/play.go:392.27,394.4 1 0
vezgammon/server/handler/play.go:394.9,396.4 1 0
vezgammon/server/handler/play.go:397.3,397.9 1 0
vezgammon/server/handler/play.go:400.2,401.16 2 0
vezgammon/server/handler/play.go:401.16,404.3 2 0
vezgammon/server/handler/play.go:406.2,406.21 1 0
vezgammon/server/handler/play.go:406.21,409.3 2 0
vezgammon/server/handler/play.go:412.2,413.46 2 0
vezgammon/server/handler/play.go:425.35,429.16 3 0
vezgammon/server/handler/play.go:429.16,430.27 1 0
vezgammon/server/handler/play.go:430.27,432.4 1 0
vezgammon/server/handler/play.go:432.9,434.4 1 0
vezgammon/server/handler/play.go:435.3,435.9 1 0
vezgammon/server/handler/play.go:438.2,439.16 2 0
vezgammon/server/handler/play.go:439.16,442.3 2 0
vezgammon/server/handler/play.go:444.2,444.21 1 0
vezgammon/server/handler/play.go:444.21,447.3 2 0
vezgammon/server/handler/play.go:449.2,453.16 4 0
vezgammon/server/handler/play.go:453.16,456.3 2 0
vezgammon/server/handler/play.go:459.2,460.16 2 0
vezgammon/server/handler/play.go:460.16,463.3 2 0
vezgammon/server/handler/play.go:465.2,473.16 3 0
vezgammon/server/handler/play.go:473.16,476.3 2 0
vezgammon/server/handler/play.go:478.2,478.47 1 0
vezgammon/server/handler/user.go:18.31,20.16 2 0
vezgammon/server/handler/user.go:20.16,24.3 3 0
vezgammon/server/handler/user.go:26.2,36.16 4 0
vezgammon/server/handler/user.go:36.16,40.3 3 0
vezgammon/server/handler/user.go:42.2,43.16 2 0
vezgammon/server/handler/user.go:43.16,44.48 1 0
vezgammon/server/handler/user.go:44.48,46.4 1 0
vezgammon/server/handler/user.go:46.9,49.4 2 0
vezgammon/server/handler/user.go:50.3,50.9 1 0
vezgammon/server/handler/user.go:53.2,61.16 3 0
vezgammon/server/handler/user.go:61.16,65.3 3 0
vezgammon/server/handler/user.go:67.2,67.34 1 0
vezgammon/server/handler/user.go:70.28,79.47 4 0
vezgammon/server/handler/user.go:79.47,83.3 3 0
vezgammon/server/handler/user.go:86.2,87.16 2 0
vezgammon/server/handler/user.go:87.16,91.3 3 0
vezgammon/server/handler/user.go:94.2,100.16 5 0
